timeline,Toyota Industries
31 Jan 2018,$19.41B
28 Feb 2018,$18.5B
30 Mar 2018,$17.63B
30 Apr 2018,$17.71B
31 May 2018,$17.41B
29 Jun 2018,$17B
31 Jul 2018,$17.22B
28 Sep 2018,$18.39B
31 Oct 2018,$15.19B
30 Nov 2018,$15.93B
31 Dec 2018,$13.93B
31 Jan 2019,$14.7B
28 Feb 2019,$15.63B
29 Mar 2019,$15.19B
30 Apr 2019,$17.25B
31 May 2019,$15.3B
28 Jun 2019,$16.23B
31 Jul 2019,$15.52B
30 Aug 2019,$15.99B
30 Sep 2019,$16.97B
31 Oct 2019,$17.96B
29 Nov 2019,$17.6B
31 Dec 2019,$17.33B
31 Jan 2020,$16.42B
28 Feb 2020,$15.63B
31 Mar 2020,$14.18B
30 Apr 2020,$14.86B
2 Jun 2020,$15.49B
30 Jun 2020,$15.63B
10 Jul 2020,$14.95B
31 Jul 2020,$14.62B
18 Aug 2020,$16.67B
31 Aug 2020,$16.92B
10 Sep 2020,$18.15B
30 Sep 2020,$18.18B
15 Oct 2020,$18.7B
23 Oct 2020,$18.61B
29 Oct 2020,$18.89B
30 Oct 2020,$18.39B
6 Nov 2020,$18.48B
13 Nov 2020,$19.76B
19 Nov 2020,$20.15B
30 Nov 2020,$20.64B
4 Dec 2020,$21.57B
18 Dec 2020,$21.71B
25 Dec 2020,$21.87B
31 Dec 2020,$22.42B
15 Jan 2021,$23.05B
22 Jan 2021,$23.38B
29 Jan 2021,$22.53B
19 Feb 2021,$25.16B
17 Mar 2021,$27.37B
25 Mar 2021,$26.85B
1 Apr 2021,$26.83B
7 Apr 2021,$26.61B
16 Apr 2021,$26.11B
30 Apr 2021,$23.95B
7 May 2021,$24.64B
13 May 2021,$24.58B
19 May 2021,$25.02B
31 May 2021,$25.57B
4 Jun 2021,$26.66B
11 Jun 2021,$26.33B
25 Jun 2021,$27.29B
30 Jun 2021,$26.31B
16 Jul 2021,$24.96B
21 Jul 2021,$25.13B
30 Jul 2021,$25.69B
6 Aug 2021,$26.72B
13 Aug 2021,$27.15B
20 Aug 2021,$24.48B
27 Aug 2021,$26.1B
3 Sep 2021,$27.23B
10 Sep 2021,$27.55B
17 Sep 2021,$27.34B
24 Sep 2021,$27.42B
2 Oct 2021,$25.05B
9 Oct 2021,$24.48B
16 Oct 2021,$26.36B
23 Oct 2021,$26.06B
30 Oct 2021,$26.4B
6 Nov 2021,$26.62B
13 Nov 2021,$27.21B
20 Nov 2021,$27.64B
27 Nov 2021,$26.35B
4 Dec 2021,$26.27B
9 Dec 2021,$25.16B
