timeline,Chubu Electric Power
31 Dec 2009,$15.24B
29 Jan 2010,$15.74B
26 Feb 2010,$16.17B
31 Mar 2010,$15.68B
30 Apr 2010,$14.69B
31 May 2010,$14.19B
30 Jun 2010,$14.82B
30 Jul 2010,$14.41B
31 Aug 2010,$14.89B
30 Sep 2010,$13.88B
29 Oct 2010,$13.7B
30 Nov 2010,$13.31B
31 Dec 2010,$13.43B
31 Jan 2011,$13.81B
28 Feb 2011,$14.51B
31 Mar 2011,$12.36B
29 Apr 2011,$11.85B
31 May 2011,$8.57B
30 Jun 2011,$10.49B
29 Jul 2011,$8.84B
31 Aug 2011,$9.64B
30 Sep 2011,$9.77B
31 Oct 2011,$9.59B
30 Nov 2011,$9.72B
30 Dec 2011,$9.6B
31 Jan 2012,$9.37B
29 Feb 2012,$9.97B
30 Mar 2012,$9.98B
30 Apr 2012,$8.74B
31 May 2012,$8.01B
29 Jun 2012,$8.65B
31 Jul 2012,$5.56B
31 Aug 2012,$6.22B
28 Sep 2012,$6.8B
31 Oct 2012,$5.5B
30 Nov 2012,$7.45B
31 Dec 2012,$7.69B
31 Jan 2013,$7.72B
28 Feb 2013,$7.77B
29 Mar 2013,$7.71B
30 Apr 2013,$8.43B
31 May 2013,$8.81B
28 Jun 2013,$9.4B
31 Jul 2013,$9.09B
30 Aug 2013,$8.21B
30 Sep 2013,$9B
31 Oct 2013,$9.7B
29 Nov 2013,$9.25B
31 Dec 2013,$9.08B
31 Jan 2014,$8.17B
28 Feb 2014,$8.39B
31 Mar 2014,$8.12B
30 Apr 2014,$7.77B
30 May 2014,$8.17B
30 Jun 2014,$8.41B
31 Jul 2014,$8.07B
29 Aug 2014,$8.03B
30 Sep 2014,$8.41B
31 Oct 2014,$8.83B
28 Nov 2014,$9.28B
31 Dec 2014,$9.48B
30 Jan 2015,$10.44B
27 Feb 2015,$9.85B
31 Mar 2015,$9.58B
30 Apr 2015,$10.6B
29 May 2015,$12.55B
30 Jun 2015,$12.19B
31 Jul 2015,$14.06B
31 Aug 2015,$12.55B
30 Sep 2015,$11.76B
30 Oct 2015,$12.49B
30 Nov 2015,$11.35B
31 Dec 2015,$11.11B
29 Jan 2016,$10.24B
29 Feb 2016,$9.94B
31 Mar 2016,$10.5B
29 Apr 2016,$9.69B
31 May 2016,$10.12B
30 Jun 2016,$9.68B
29 Jul 2016,$10.08B
31 Aug 2016,$9.34B
30 Sep 2016,$9.79B
31 Oct 2016,$10.32B
30 Nov 2016,$10.72B
30 Dec 2016,$10.91B
31 Jan 2017,$10.04B
28 Feb 2017,$9.89B
31 Mar 2017,$9.96B
28 Apr 2017,$10B
31 May 2017,$10.04B
30 Jun 2017,$9.97B
31 Jul 2017,$9.68B
31 Aug 2017,$9.6B
29 Sep 2017,$9.33B
31 Oct 2017,$9.73B
30 Nov 2017,$9.48B
29 Dec 2017,$9.35B
31 Jan 2018,$9.15B
28 Feb 2018,$9.75B
30 Mar 2018,$10.04B
30 Apr 2018,$11.44B
31 May 2018,$11.25B
29 Jun 2018,$11.09B
31 Jul 2018,$11.48B
31 Aug 2018,$10.78B
28 Sep 2018,$11.47B
31 Oct 2018,$10.87B
30 Nov 2018,$11.36B
31 Dec 2018,$10.43B
31 Jan 2019,$11.48B
28 Feb 2019,$11.7B
29 Mar 2019,$11.54B
30 Apr 2019,$10.79B
31 May 2019,$9.89B
28 Jun 2019,$10.09B
31 Jul 2019,$10.27B
30 Aug 2019,$10.45B
30 Sep 2019,$10.44B
31 Oct 2019,$10.85B
29 Nov 2019,$10.18B
31 Dec 2019,$10.29B
31 Jan 2020,$9.93B
28 Feb 2020,$9.39B
31 Mar 2020,$10.17B
1 Apr 2020,$9.91B
30 Apr 2020,$9.73B
29 May 2020,$9.68B
30 Jun 2020,$9.02B
17 Jul 2020,$9.12B
31 Jul 2020,$8.37B
20 Aug 2020,$8.77B
31 Aug 2020,$8.74B
16 Sep 2020,$8.93B
23 Sep 2020,$8.98B
30 Sep 2020,$8.55B
22 Oct 2020,$8.08B
5 Nov 2020,$8.28B
13 Nov 2020,$8.47B
20 Nov 2020,$8.71B
27 Nov 2020,$8.51B
30 Nov 2020,$8.39B
11 Dec 2020,$8.3B
31 Dec 2020,$8.29B
8 Jan 2021,$8.67B
22 Jan 2021,$8.73B
29 Jan 2021,$8.55B
12 Feb 2021,$8.93B
26 Feb 2021,$8.72B
11 Mar 2021,$9.5B
24 Mar 2021,$9.48B
31 Mar 2021,$9.51B
5 Apr 2021,$9.15B
16 Apr 2021,$8.81B
22 Apr 2021,$8.66B
30 Apr 2021,$8.81B
11 May 2021,$9.12B
24 May 2021,$8.88B
4 Jun 2021,$8.74B
11 Jun 2021,$9.19B
30 Jun 2021,$9.06B
12 Jul 2021,$8.91B
16 Jul 2021,$8.83B
30 Jul 2021,$9.11B
6 Aug 2021,$9.29B
13 Aug 2021,$9.27B
20 Aug 2021,$9.26B
27 Aug 2021,$9.09B
3 Sep 2021,$9.2B
10 Sep 2021,$9.36B
17 Sep 2021,$9.33B
24 Sep 2021,$9.42B
2 Oct 2021,$8.87B
9 Oct 2021,$8.93B
23 Oct 2021,$8.57B
30 Oct 2021,$7.85B
6 Nov 2021,$7.59B
13 Nov 2021,$7.51B
20 Nov 2021,$7.72B
27 Nov 2021,$7.78B
4 Dec 2021,$7.79B
10 Dec 2021,$7.98B
